ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-89,STATE_87380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-90,STATE_19600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-91,STATE_69200000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-92,STATE_64640000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-93,STATE_11860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-94,STATE_55780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-95,STATE_39990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-96,STATE_80970000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-97,STATE_104320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-98,STATE_20850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-99,STATE_56860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-100,STATE_54320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-101,STATE_37300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-102,STATE_91100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-103,STATE_51780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-104,STATE_54370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-105,STATE_27570000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-106,STATE_24290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-107,STATE_66850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-108,STATE_43130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-109,STATE_33690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-110,STATE_60830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-111,STATE_36770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-112,STATE_42890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-113,STATE_73260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-114,STATE_67350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-115,STATE_72290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-116,STATE_56760000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-117,STATE_18110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-118,STATE_91470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-119,STATE_100860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-120,STATE_53080000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-121,STATE_71670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-122,STATE_81040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-123,STATE_20170000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-124,STATE_31000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-125,STATE_53470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-126,STATE_90210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-127,STATE_72670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-128,STATE_85890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-129,STATE_75650000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-130,STATE_49290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-131,STATE_74420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-132,STATE_97400000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-133,STATE_50990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-134,STATE_38360000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-135,STATE_50160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-136,STATE_59220000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-137,STATE_97070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-138,STATE_69000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-139,STATE_53440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-140,STATE_55210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-141,STATE_81870000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-142,STATE_34830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-143,STATE_71990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-144,STATE_61990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-145,STATE_28330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-146,STATE_82440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-147,STATE_11870000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-148,STATE_37720000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-149,STATE_81920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-150,STATE_90850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-151,STATE_39470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-152,STATE_67590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-153,STATE_83460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-154,STATE_20020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-155,STATE_44190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-156,STATE_42900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-157,STATE_87810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-158,STATE_45350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-159,STATE_81130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-160,STATE_13800000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-161,STATE_84110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-162,STATE_52150000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-163,STATE_93250000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-164,STATE_76330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-165,STATE_61910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-166,STATE_11350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-167,STATE_32800000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-168,STATE_92930000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-169,STATE_95860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-170,STATE_17420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-171,STATE_55930000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-172,STATE_10630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-173,STATE_25740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-174,STATE_40260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-175,STATE_72880000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-176,STATE_57240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-177,STATE_87660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-178,STATE_21030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-179,STATE_35850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-180,STATE_12430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-181,STATE_18980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-182,STATE_102860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-183,STATE_89920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-184,STATE_26240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-185,STATE_79070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-186,STATE_17760000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-187,STATE_16180000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-188,STATE_90840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-189,STATE_23820000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-190,STATE_96790000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-191,STATE_85070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-192,STATE_101020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-193,STATE_48480000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-194,STATE_32690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-195,STATE_71420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-196,STATE_54160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-197,STATE_12120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-198,STATE_100120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-199,STATE_78260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-200,STATE_68790000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-201,STATE_42170000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-202,STATE_66660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-203,STATE_44670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-204,STATE_57810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-205,STATE_38850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-206,STATE_54770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-207,STATE_78160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-208,STATE_78390000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-209,STATE_57710000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-210,STATE_97340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-211,STATE_46370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-212,STATE_30610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-213,STATE_80020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-214,STATE_58130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-215,STATE_93610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-216,STATE_88340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-217,STATE_71850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-218,STATE_25840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-219,STATE_104780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-220,STATE_42520000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-221,STATE_24110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-222,STATE_54970000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-223,STATE_64000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-224,STATE_10370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-225,STATE_20970000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-226,STATE_102380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-227,STATE_56330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-228,STATE_76540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-229,STATE_71940000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-230,STATE_49130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-231,STATE_11420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-232,STATE_76290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-233,STATE_20060000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-234,STATE_70430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-235,STATE_72540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-236,STATE_76640000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-237,STATE_35360000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-238,STATE_71250000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-239,STATE_83100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-240,STATE_63500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-241,STATE_70270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-242,STATE_76250000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-243,STATE_21440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-244,STATE_54040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-245,STATE_79290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-246,STATE_22610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-247,STATE_72110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-248,STATE_41670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-249,STATE_40010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-250,STATE_37700000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-251,STATE_58580000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-252,STATE_90470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-253,STATE_75930000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-254,STATE_97760000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-255,STATE_15430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-256,STATE_62610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-257,STATE_35740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-258,STATE_97410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-259,STATE_93830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-260,STATE_64550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-261,STATE_12920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-262,STATE_21280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-263,STATE_22790000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-264,STATE_50350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-265,STATE_13220000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-266,STATE_35780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-267,STATE_21260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-268,STATE_53330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-269,STATE_24480000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-270,STATE_84390000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-271,STATE_94160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-272,STATE_72730000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-273,STATE_14240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-274,STATE_29050000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-275,STATE_36950000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-276,STATE_19650000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-277,STATE_14120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-278,STATE_59660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-279,STATE_35400000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-280,STATE_98270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-281,STATE_15300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-282,STATE_82340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-283,STATE_85160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-284,STATE_66930000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-285,STATE_61110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-286,STATE_105010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-287,STATE_33120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-288,STATE_94220000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-289,STATE_37690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-290,STATE_40290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-291,STATE_100980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-292,STATE_17780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-293,STATE_62880000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-294,STATE_97700000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-295,STATE_96910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-296,STATE_102350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-297,STATE_28010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-298,STATE_29610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-299,STATE_67160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-300,STATE_74750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-301,STATE_13190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-302,STATE_62560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-303,STATE_57530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-304,STATE_81020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-305,STATE_43470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-306,STATE_78450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-307,STATE_100460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-308,STATE_102140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-309,STATE_56840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-310,STATE_54580000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-311,STATE_65670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-312,STATE_43460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-313,STATE_10700000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-314,STATE_91340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-315,STATE_103880000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-316,STATE_57060000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-317,STATE_69420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-318,STATE_79810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-319,STATE_94820000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-320,STATE_23260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-321,STATE_33510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-322,STATE_18180000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-323,STATE_82530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-324,STATE_12990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-325,STATE_19150000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-326,STATE_104960000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-327,STATE_34590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-328,STATE_60490000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-329,STATE_56740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-330,STATE_26790000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-331,STATE_24280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
